Fecha;Chuvia(L/m2);Humidade relativa media a 1.5m(%);Temperatura  a 1.5m(ºC)
2026-01-07 18:30:00;0.0;100.0;7.56
2026-01-07 18:40:00;0.0;100.0;7.62
2026-01-07 18:50:00;0.0;100.0;7.62
2026-01-07 19:00:00;0.0;99.0;7.79
2026-01-07 19:10:00;0.0;100.0;7.61
2026-01-07 19:20:00;0.0;100.0;7.55
2026-01-07 19:30:00;0.0;100.0;7.42
2026-01-07 19:40:00;0.0;100.0;7.44
2026-01-07 19:50:00;0.0;100.0;7.33
2026-01-07 20:00:00;0.0;100.0;7.4
2026-01-07 20:10:00;0.0;100.0;7.25
2026-01-07 20:20:00;0.0;100.0;7.4
2026-01-07 20:30:00;0.0;100.0;7.27
2026-01-07 20:40:00;0.0;100.0;7.33
2026-01-07 20:50:00;0.0;100.0;7.4
2026-01-07 21:00:00;0.0;100.0;7.53
2026-01-07 21:10:00;0.0;98.0;7.52
2026-01-07 21:20:00;0.0;96.0;7.91
2026-01-07 21:30:00;0.0;99.0;7.65
2026-01-07 21:40:00;0.0;100.0;7.51
2026-01-07 21:50:00;0.0;100.0;7.44
2026-01-07 22:10:00;0.0;99.0;7.56
2026-01-07 22:20:00;0.0;98.0;7.45
2026-01-07 22:30:00;0.0;92.0;8.08
2026-01-07 22:40:00;0.0;96.0;7.66
2026-01-07 22:50:00;0.0;92.0;7.93
2026-01-07 23:00:00;0.0;96.0;7.64
2026-01-07 23:10:00;0.0;93.0;7.86
2026-01-07 23:20:00;0.0;93.0;7.87
2026-01-07 23:30:00;0.0;96.0;7.7
2026-01-07 23:40:00;0.0;99.0;7.7
2026-01-07 23:50:00;0.0;97.0;7.7
2026-01-08 00:00:00;0.0;98.0;7.7
2026-01-08 00:10:00;0.0;100.0;7.7
2026-01-08 00:20:00;0.0;100.0;7.7
2026-01-08 00:30:00;0.0;93.0;7.7
2026-01-08 00:40:00;0.0;94.0;7.7
2026-01-08 00:50:00;0.0;92.0;7.7
2026-01-08 01:00:00;0.0;90.0;7.7
2026-01-08 01:10:00;0.0;90.0;7.7
2026-01-08 01:50:00;0.0;91.0;7.7
2026-01-08 02:00:00;0.0;90.0;7.7
2026-01-08 02:10:00;0.0;92.0;7.7
2026-01-08 02:20:00;0.0;92.0;7.7
2026-01-08 02:30:00;0.0;92.0;7.7
2026-01-08 02:40:00;0.0;94.0;7.7
2026-01-08 02:50:00;0.0;94.0;7.7
2026-01-08 03:00:00;0.0;94.0;7.7
2026-01-08 03:10:00;0.0;98.0;7.7
2026-01-08 03:20:00;0.0;97.0;7.7
2026-01-08 03:30:00;0.0;94.0;7.7
2026-01-08 03:40:00;0.0;91.0;7.7
2026-01-08 03:50:00;0.0;94.0;7.7
2026-01-08 04:00:00;0.0;94.0;7.89
2026-01-08 04:10:00;0.0;93.0;8.03
2026-01-08 04:20:00;0.0;97.0;7.66
2026-01-08 04:30:00;0.0;95.0;7.85
2026-01-08 04:40:00;0.0;91.0;8.32
2026-01-08 04:50:00;0.0;92.0;8.35
2026-01-08 05:00:00;0.0;93.0;8.2
2026-01-08 05:10:00;0.0;91.0;8.41
2026-01-08 05:20:00;0.0;93.0;8.21
2026-01-08 05:30:00;0.0;96.0;7.95
2026-01-08 05:40:00;0.0;96.0;7.91
2026-01-08 05:50:00;0.0;97.0;7.92
2026-01-08 06:00:00;0.0;99.0;7.7
2026-01-08 06:10:00;0.0;100.0;7.56
2026-01-08 06:20:00;0.0;100.0;7.45
2026-01-08 06:30:00;0.0;99.0;7.77
2026-01-08 06:40:00;0.0;97.0;8.21
2026-01-08 06:50:00;0.0;97.0;8.29
2026-01-08 07:00:00;0.0;100.0;7.92
2026-01-08 07:10:00;0.0;95.0;8.68
2026-01-08 07:20:00;0.0;93.0;8.86
2026-01-08 07:30:00;0.0;90.0;9.3
2026-01-08 07:40:00;0.0;90.0;9.5
2026-01-08 07:50:00;0.0;90.0;9.48
2026-01-08 08:00:00;0.0;92.0;9.31
2026-01-08 08:10:00;0.0;88.0;9.81
2026-01-08 08:20:00;0.0;88.0;9.88
2026-01-08 08:30:00;0.0;88.0;9.92
2026-01-08 08:40:00;0.0;88.0;9.97
2026-01-08 08:50:00;0.0;88.0;10.05
2026-01-08 09:00:00;0.0;88.0;10.12
2026-01-08 09:10:00;0.0;88.0;10.15
2026-01-08 09:20:00;0.0;88.0;10.27
2026-01-08 09:30:00;0.0;89.0;10.24
2026-01-08 09:40:00;0.0;88.0;10.33
2026-01-08 09:50:00;0.0;89.0;10.25
2026-01-08 10:00:00;0.0;88.0;10.43
2026-01-08 10:10:00;0.0;88.0;10.54
2026-01-08 10:20:00;0.0;86.0;10.62
2026-01-08 10:30:00;0.0;87.0;10.61
2026-01-08 10:40:00;0.0;87.0;10.62
2026-01-08 10:50:00;0.0;88.0;10.62
2026-01-08 11:00:00;0.0;89.0;10.6
2026-01-08 11:10:00;0.0;89.0;10.67
2026-01-08 11:20:00;0.0;90.0;10.68
2026-01-08 11:30:00;0.0;89.0;10.75
2026-01-08 11:40:00;0.0;88.0;10.9
2026-01-08 11:50:00;0.0;86.0;11.04
2026-01-08 12:00:00;0.0;84.0;11.27
2026-01-08 12:10:00;0.0;83.0;11.43
2026-01-08 12:20:00;0.0;82.0;25.00
2026-01-08 12:30:00;0.0;82.0;11.48
2026-01-08 12:40:00;0.0;84.0;11.41
2026-01-08 12:50:00;0.0;84.0;11.37
2026-01-08 13:00:00;0.0;84.0;11.43
2026-01-08 13:10:00;0.0;84.0;11.83
2026-01-08 13:20:00;0.0;83.0;12.14
2026-01-08 13:30:00;0.0;81.0;12.22
2026-01-08 13:40:00;0.0;80.0;12.5
2026-01-08 13:50:00;0.0;79.0;12.62
2026-01-08 14:00:00;0.0;79.0;12.6
2026-01-08 14:10:00;0.0;78.0;12.91
2026-01-08 14:20:00;0.0;79.0;12.67
2026-01-08 14:30:00;0.0;78.0;12.72
2026-01-08 14:40:00;0.0;79.0;12.58
2026-01-08 14:50:00;0.0;79.0;12.71
2026-01-08 15:00:00;0.0;78.0;12.97
2026-01-08 15:10:00;0.0;79.0;12.89
2026-01-08 15:20:00;0.0;82.0;12.53
2026-01-08 15:30:00;0.0;84.0;12.34
2026-01-08 15:40:00;0.0;87.0;12.01
2026-01-08 15:50:00;0.0;89.0;11.9
2026-01-08 16:00:00;0.0;87.0;12.02
2026-01-08 16:10:00;0.0;86.0;12.06
2026-01-08 16:20:00;0.0;89.0;11.83
